Plant ID,Plant Name,Capacity (MW),Location
P1,Vindhyachal Super Thermal,4760,MP
P2,Singrauli Super Thermal,2000,UP
P3,Rihand Super Thermal,3000,UP
P4,Obra Thermal Power Project,2920,UP
P5,Anpara Thermal Power Station,3850,UP
P6,Renusagar Thermal Power Station,725,UP
P7,Essar Mahan Thermal Power Project,600,MP
